src,dst
50,1
60,1
61,1
62,1
70,1
71,1
72,1
80,1
81,1
82,1
90,1
100,1
110,2
120,2
121,2
122,2
130,2
140,2
10,3
11,3
12,3
20,3
30,3
40,3
160,4
170,4
180,4
190,5
150,6
151,6
152,6
153,6
200,6
201,6
202,6
210,6
220,6
