Unnamed: 0,from,from_code,to,to_code,impact,impact_code,transition
0,Artificial surfaces,1,Artificial surfaces,1,Stable,2,101
1,Artificial surfaces,1,Cropland,2,Improving,3,102
2,Artificial surfaces,1,Grassland,3,Improving,3,103
3,Artificial surfaces,1,Tree-covered areas,4,Improving,3,104
4,Artificial surfaces,1,Shrub-covered areas,5,Improving,3,105
5,Artificial surfaces,1,"Herbaceous or shrub vegetation, aquatic or regularly flooded",6,Improving,3,106
6,Artificial surfaces,1,Sparsely natural vegetated areas,7,Improving,3,107
7,Artificial surfaces,1,Barren land,8,Improving,3,108
8,Artificial surfaces,1,Permanent snow and glaciers,9,Improving,3,109
9,Artificial surfaces,1,Water bodies,10,Improving,3,110
10,Cropland,2,Artificial surfaces,1,Degradation,1,201
11,Cropland,2,Cropland,2,Stable,2,202
12,Cropland,2,Grassland,3,Improving,3,203
13,Cropland,2,Tree-covered areas,4,Improving,3,204
14,Cropland,2,Shrub-covered areas,5,Improving,3,205
15,Cropland,2,"Herbaceous or shrub vegetation, aquatic or regularly flooded",6,Improving,3,206
16,Cropland,2,Sparsely natural vegetated areas,7,Degradation,1,207
17,Cropland,2,Barren land,8,Degradation,1,208
18,Cropland,2,Permanent snow and glaciers,9,Improving,3,209
19,Cropland,2,Water bodies,10,Stable,2,210
20,Grassland,3,Artificial surfaces,1,Degradation,1,301
21,Grassland,3,Cropland,2,Degradation,1,302
22,Grassland,3,Grassland,3,Stable,2,303
23,Grassland,3,Tree-covered areas,4,Improving,3,304
24,Grassland,3,Shrub-covered areas,5,Improving,3,305
25,Grassland,3,"Herbaceous or shrub vegetation, aquatic or regularly flooded",6,Improving,3,306
26,Grassland,3,Sparsely natural vegetated areas,7,Degradation,1,307
27,Grassland,3,Barren land,8,Degradation,1,308
28,Grassland,3,Permanent snow and glaciers,9,Improving,3,309
29,Grassland,3,Water bodies,10,Stable,2,310
30,Tree-covered areas,4,Artificial surfaces,1,Degradation,1,401
31,Tree-covered areas,4,Cropland,2,Degradation,1,402
32,Tree-covered areas,4,Grassland,3,Degradation,1,403
33,Tree-covered areas,4,Tree-covered areas,4,Stable,2,404
34,Tree-covered areas,4,Shrub-covered areas,5,Degradation,1,405
